PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
California PERF,2010-06-30,0.133,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.11844833549481605,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2011-06-30,0.217,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.2284180127065118,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2012-06-30,0.001,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.24146768395457924,0.48015314345926546,0.27837917258615535,-0.004447518242002291,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2013-06-30,0.132,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.13049220585148064,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2014-06-30,0.184,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.1735892917303142,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2015-06-30,0.024,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.02073966170833312,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2016-06-30,0.006,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.24146768395457924,0.48015314345926546,0.27837917258615535,-0.003472542256475239,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2017-06-30,0.112,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.1285864478175032,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2018-06-30,0.086,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.0796967076275281,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2019-06-30,0.067,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.05703326371914329,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2020-06-30,0.047,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.03958074452995797,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
Colorado State,2005-12-31,0.098,2005-12-01,0.13889250249338714,0.062389997417401144,0.025921887520724773,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.06275254055650789,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2006-12-31,0.157,2006-12-01,0.23846752631400836,0.15755598445452934,0.04400499917996026,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.132178557054825,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2007-12-31,0.1,2007-12-01,0.14065873254447547,0.045577775606615356,0.07081007396012162,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.07026911694282197,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2008-12-31,-0.26,2008-12-01,-0.4706861802641942,-0.3730584680470129,0.0525056175414913,0.16851339851049693,0.4879219357771163,0.34356466571238675,-0.24330126281712292,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2009-12-31,0.174,2009-12-01,0.3743444093035886,0.2838966105497449,0.061842732722320326,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.2228484101996303,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2010-12-31,0.14,2010-12-01,0.08417382283441888,0.16914705537453179,0.058663495127148746,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.11686967973366812,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2011-12-31,0.019,2011-12-01,-0.16133747973314194,0.006751947768719457,0.07751364051300857,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.002737844399631321,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2012-12-31,0.129,2012-12-01,0.13349421155335017,0.16307837274871861,0.04207660977689476,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.1165211149575806,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2013-12-31,0.156,2013-12-01,0.12265334164150254,0.3329158040373037,-0.017273616206826548,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.17717105081761253,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2014-12-31,0.057,2014-12-01,-0.06291827810846673,0.12401829107624796,0.057382268893016564,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.06962319181125397,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2015-12-31,0.015,2015-12-01,-0.07985070943393358,0.0016358500671993514,0.006051460065082059,0.16851339851049693,0.4879219357771163,0.34356466571238675,-0.010578679434425536,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2016-12-31,0.073,2016-12-01,0.016678495386799108,0.12784797760003364,0.026455394613610128,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.07427952146218322,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2017-12-31,0.181,2017-12-01,0.24059417995860244,0.2107067139621257,0.035602251520893136,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.15558344632668963,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2018-12-31,-0.035,2018-12-01,-0.16443550233912385,-0.055637447817942554,1.5318235834027583e-4,0.16851339851049693,0.4879219357771163,0.34356466571238675,-0.05480368853023914,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2019-12-31,0.203,2019-12-01,0.18114617062179184,0.30758595713368164,0.08760328176434107,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.2107008846758374,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Colorado State,2020-12-31,0.174,2020-12-01,0.08215518127243726,0.20664720638929857,0.07627589021122305,0.16851339851049693,0.4879219357771163,0.34356466571238675,0.14087765448819772,0.19814343750000002,0.00982066488732223,0.9504365877001492,0.07969395210812635,0.07126655776175461,0.11493286083622908,0.1152057114404645
Connecticut SERS,2001-06-30,-0.0368,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.2368596504561336,0.4205182470998012,0.34262210244406527,-0.07420758224315013,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2002-06-30,-0.0639,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.2368596504561336,0.4205182470998012,0.34262210244406527,-0.07588777442656808,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2003-06-30,0.0249,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.015205943906240743,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2004-06-30,0.1523,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.1586290939711501,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2005-06-30,0.1044,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.08892445492383964,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2006-06-30,0.1055,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.09531337948605872,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2007-06-30,0.1734,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.16868491020163154,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2008-06-30,-0.0483,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.2368596504561336,0.4205182470998012,0.34262210244406527,-0.04834977252077448,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2009-06-30,-0.1825,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.2368596504561336,0.4205182470998012,0.34262210244406527,-0.16776675841126118,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2010-06-30,0.1293,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.11480379644056254,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2011-06-30,0.2115,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.21043914539971761,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2012-06-30,-0.009,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.2368596504561336,0.4205182470998012,0.34262210244406527,-6.749517723691964e-4,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2013-06-30,0.119,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.1161730733600237,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2014-06-30,0.1562,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.16099841964265169,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2015-06-30,0.0284,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.017996140111032663,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2016-06-30,0.0026,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.2368596504561336,0.4205182470998012,0.34262210244406527,-1.8367369877214657e-4,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2017-06-30,0.1432,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.11660387338855374,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2018-06-30,0.073,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.0704485775459759,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2019-06-30,0.0588,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.057332272525803016,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Connecticut SERS,2020-06-30,0.0186,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.2368596504561336,0.4205182470998012,0.34262210244406527,0.04181072632701666,0.180182582,0.0039419617798413,0.9781224037524265,0.053574328055509435,0.04896692123015578,0.09738220468583408,0.09639322035424433
Contra Costa County,2001-12-31,-0.024,2001-12-01,-0.20982818757266497,-0.11409109297090647,0.08578901812733442,0.19846164336508793,0.43520563682338337,0.36633271981152876,-0.05986860936172124,0.2528708,0.01587450378555337,0.9372228672288245,0.07079075182942773,0.061273827890423016,0.11536459367450748,0.11643278440104392
Contra Costa County,2002-12-31,-0.095,2002-12-01,-0.16527812291554955,-0.21735670113543748,0.07977219546941239,0.19846164336508793,0.43520563682338337,0.36633271981152876,-0.09817306408994808,0.2528708,0.01587450378555337,0.9372228672288245,0.07079075182942773,0.061273827890423016,0.11536459367450748,0.11643278440104392
Contra Costa County,2003-12-31,0.235,2003-12-01,0.37498824856632496,0.30585099458063114,0.03232880689669182,0.19846164336508793,0.43520563682338337,0.36633271981152876,0.2193719606813245,0.2528708,0.01587450378555337,0.9372228672288245,0.07079075182942773,0.061273827890423016,0.11536459367450748,0.11643278440104392
Contra Costa County,2004-12-31,0.134,2004-12-01,0.1825547407825241,0.11902062825900583,0.043633784929415054,0.19846164336508793,0.43520563682338337,0.36633271981152876,0.10401304528523109,0.2528708,0.01587450378555337,0.9372228672288245,0.07079075182942773,0.061273827890423016,0.11536459367450748,0.11643278440104392
Contra Costa County,2005-12-31,0.108,2005-12-01,0.13889250249338714,0.062389997417401144,0.025921887520724773,0.19846164336508793,0.43520563682338337,0.36633271981152876,0.06421334841149212,0.2528708,0.01587450378555337,0.9372228672288245,0.07079075182942773,0.061273827890423016,0.11536459367450748,0.11643278440104392
Contra Costa County,2006-12-31,0.153,2006-12-01,0.23846752631400836,0.15755598445452934,0.04400499917996026,0.19846164336508793,0.43520563682338337,0.36633271981152876,0.1320163807462529,0.2528708,0.01587450378555337,0.9372228672288245,0.07079075182942773,0.061273827890423016,0.11536459367450748,0.11643278440104392
